CMSA,DIVISION,METRO3,REGION,SMSA,ACCESS,AIR,AIRSYS,BATHS,BEDRMS,BUILT,BURNER,BUSPER,CELLAR,CLIMB,CONDO,COOK,DENS,DINING,DIRAC,DISH,DISPL,DRSHOP,DRY,EBAR,ELEV,EXCLUS,FAMRM,FLOORS,FLOT,FPINS,FPLWK,FRPL,FRPLI,FRSTOC,GARAGE,HALFB,HOTPIP,INCP,KEXCLU,KITCH,KITCHEN,LAUNDY,LIVING,LOT,MOBILTYP,MOPERM,MOSALL,MOSAPR,MOSAUG,MOSDEC,MOSFEB,MOSJAN,MOSJUL,MOSJUN,MOSMAR,MOSMAY,MOSNOV,MOSOCT,MOSSEP,NEWC,NUMAIR,NUNIT2,NUNITS,OARSYS,OTBUP,OTHFN,OTHRUN,OVEN,OWNLOT,PHONE,PLUGS,PORCH,PREOCC,PUBSEW,RECRM,REFR,ROOMS,SEWDIS,SEWDUS,SHARAT,SHARFR,SINHV,SINK,SINVV,SOTHV,SRECV,SRENTV,SSELV,STEAM,TENURE,TIMSHR,TRASH,TUB,TYPE,UNITSF,VACANC2,VACANC2B,VACANCY,WASH,WATER,WATERD,WELDUS,WELL,WHNGET,YRRND,BLDMNT,BLEAK,BSINK,CRACKS,DISAS,EBOARD,EBROKE,ECRUMB,EGOOD,EHOLER,ELEVWK,EMISSR,EMISSW,EROACH,ESAGR,ESLOPW,EVROD,EXPOSE,FREEZE,GRDMNT,HOLES,HOWH,IFBLOW,IFCOLD,IFDRY,IFSEW,IFTLT,ILEAK,LEAK,M12ROACH,M12ROD,MAJR1,MAJR2,MAJR3,MICE,MINR1,MINR2,MINR3,NLEAK1,NLEAK2,NOTSUR,NOWIRE,NUMBLOW,NUMCOLD,NUMDRY,NUMSEW,NUMTLT,OTHCLD,OTLEAK,PILEAK,PLEAK,PLUMB,RATFREQ,RATS,RLEAK,ROACHFRQ,TOILET,TREP,WATERS,WHYCD1,WHYCD2,WHYCD3,WHYCD4,WHYCD5,WLEAK,WTRHRL,ZADEQ,AMTI,AMTT,AMTW,AMTX,BUYI,BUYT,BUYT2,BUYW,BUYW2,CLPEVA,CONFEE,CPRICE,CSTMNT,DOWNPCT,DWNPAY,FLRENT,FMHOTF,FRENT,HELC,HELCN,HELUMN,HELUMP,HUDADMIN,HUDSAMP,IFFEE,INCS,LANPMT,LOOKHS,LOOKNS,LPRICE,LRENT,LVALUE,MCNT,MG,MHOTFE,NUMMOR,POOR,PRENT,PRIN01,PROJ,PVALUE,RAM,RCNTRL,REGMOR,RENT,RNTADJ,TADJ,TXRE,VALUE,VCHRMOV,ZSMHC,APPLY,CUSHOM,DLINE1,ELDER,FRSTHO,HCARE,HDSB,HERRND,HHAGE,HHCITSHP,HHEAR,HHGRAD,HHINUSYR,HHKIDU18,HHLDKID,HHMAR,HHNATVTY,HHPAR,HHPCARE,HHPERRND,HHPHEAR,HHPLINE,HHPMEMRY,HHPSEE,HHPWALK,HHRACE,HHREL,HHSEX,HHSPAN,HHSPOS,HHTEN,HMEMRY,HSEE,HWALK,KIDU18,LANG,MOVEDLY,NONREL,NOSTEP,NROWNR,NRPAYM,PER,PERSINT,RESPTYP,SAMEHH,SAMEHH2,SNITEV,STATUS,ZADULT,ZMVGRP,CROPSL,HHPQALIM,HHPQDIV,HHPQINT,HHPQOTHER,HHPQRENT,HHPQRETIR,HHPQSAL,HHPQSELF,HHPQSS,HHPQSSI,HHPQWELF,HHPQWKCMP,HHPVOTHER,HHSAL,LODG,QALIM,QDIV,QFS1,QINT,QOTHER,QRENT,QRETIR,QSELF,QSS,QSSI,QWELF,QWKCMP,SUBRNT,VCHER,VOTHER,VOTHER2,ZINC,ZINC2,ZINCH,ZINCN
'99','89','1','4','8720','1',2,'1',2,4,2001,'-6',0,4,-6,'3','1',0,1,-6,'1','1','2','1','2','-6',0,1,2,'-6','3',1,'1','-9','2','1',1,'1','-6','-6',1,'1',1,1,5800,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'2','2',0,0,'-6','-6','1','1','1','2','1',0,'1',8,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','2','1','-6','2','1',1,2700,'-6','-6',-6,'1','1','-6','5','-6',2003,'-6','-6','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','-6','2',9,'2','-6','2','2','2','2','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',720,360,1800,4350,'1','-6','-6','-6','-6',78,55,-6,300,'6','1',-6,-6,-6,'2',-6,-6,'2','-6','2','1','-6','-6','-6','-6',400000,-6,-6,1,'1',-6,1,555,-6,1640,'-6',-6,'-6','-6',1,-6,'-6','-6','2',360000,'-6',2483,'-6','-6',1,0,'1','2','2','2',41,'1','2',44,-6,2,2,'1','057',-9,'2','2','2',1,'2','2','2','01',1,'2','1',2,'1','2','2','2',2,'1','2',0,'1','2','2',4,'1','1','1','1','-6','1',2,'0','-6','2','2','2','2','2','2','1','2','2','2','2','2',-13,10000,-6,'2','2','-6','2','2','2','2','2','2','2','2','2','-6','-6',-26,-26,129974,129974,'1',-6
'99','89','1','4','8720','-6',-6,'-6',-6,-6,-6,'-6',-6,-6,-6,'-6','-6',-6,-6,-6,'-6','-6','-6','-6','-6','-6',-6,-6,-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6','-6',-6,'-6',-6,-6,-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6','-6','-6','-6',-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6',1,-6,'-6','-6',-6,'-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6',-6,-6,-6,'-6',-6,-6,'-6','-6','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,-6,-6,-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6',-6,'-6','-6',-6,-6,-6,-6,'-6','-6',-6,'-6','-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6',-6,'2','-9','1','-6','-6','4',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,'-9','-9','-6','-9','-9','-9','-9','-9','-9','-9','-9','-9','-6','-6',-6,-6,-6,-6,'-6',-6
'99','89','2','4','7360','1',2,'2',1,2,1960,'-6',0,-6,2,'3','1',0,0,-6,'1','1','-6','2','-6','1',0,0,2,'-6','-6',2,'-6','-6','-6','1',0,'1','-6','1',1,'1',0,1,-6,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'3',12,'-6','-6',0,0,'-6','-6','1','1','1','-6','1',0,'1',4,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','2','-6','2','1',1,-7,'-6','-6',-6,'2','1','-6','5','-6',-6,'-6','2','-6','1','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','2','-6','1','1','2',5,'2','2','2','2','2','2','2','1','-6','3','3','1','-6','3','3','1','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','1','1','-6','1','2','2','1','2','1','-6','-6','1',-6,-6,-6,-6,'2','2','-6','2','-6',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','4','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,77,-6,-6,'-6',-6,'-6','2',-6,1500,'2','-6','-6',-6,'-6',1576,'-6','-6',1,0,'-6','2','2','2',27,'5','2',32,2001,2,2,'1','313',-9,'2','2','2',1,'2','2','2','01',1,'1','1',2,'1','2','2','2',2,'2','2',0,'2','-6','-6',6,'1','6','2','2','-6','1',4,'1','-6','2','2','2','2','2','2','2','1','2','2','2','2',7955,0,-6,'2','2','-7','2','2','2','2','1','2','2','2','2','2','-6',7916,7916,24962,24962,'2',-7
'99','89','1','4','7400','1',2,'2',2,3,1960,'-6',0,3,-6,'3','1',0,0,-6,'2','1','2','1','2','-6',0,1,1,'-6','-6',1,'-6','-6','-6','1',0,'1','-6','-6',1,'1',0,1,6000,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'-6','2',0,0,'-6','-6','1','1','1','2','1',0,'1',6,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','1','-6','2','1',1,1200,'-6','-6',-6,'1','1','-6','5','-6',1962,'-6','-6','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','-6','2',7,'2','-6','2','2','2','2','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',500,360,840,650,'1','-6','-6','-6','-6',22,-6,-6,-7,'-7','2',-6,-6,-6,'2',-6,-6,'2','-6','2','2','2','-6','-6','-6',20000,-6,-6,1,'1',-6,1,173,-6,800,'-6',-6,'-6','-6',1,-6,'-6','-6','2',450000,'-6',1382,'-6','-6',3,2,'2','1','1','1',82,'1','2',39,-6,0,1,'1','057',-9,'1','1','2',3,'2','2','1','01',1,'1','2',2,'1','2','2','1',0,'1','2',0,'2','2','2',3,'2','1','2','5','-6','1',3,'0','-6','2','2','2','2','2','2','2','2','1','2','2','2',10800,0,-6,'2','2','-6','2','2','2','2','2','1','1','2','2','-6','-6',31200,31200,31200,31200,'1',-6
'99','89','2','4','7360','-6',-6,'-6',-6,-6,-6,'-6',-6,-6,-6,'-6','-6',-6,-6,-6,'-6','-6','-6','-6','-6','-6',-6,-6,-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6','-6',-6,'-6',-6,-6,-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6','-6','-6','-6',-6,'-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2','-6','-6','-6',1,-6,'-6','-6',-6,'-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6',-6,-6,-6,'-6',-6,-6,'-6','4','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,-6,-6,-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6',-6,'-6','-6',-6,-6,-6,-6,'-6','-6',-6,'-6','-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6',-6,'2','-9','1','-6','-6','4',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,'-9','-9','-6','-9','-9','-9','-9','-9','-9','-9','-9','-9','-6','-6',-6,-6,-6,-6,'-6',-6
'99','89','2','4','7400','1',2,'2',2,3,1960,'-6',0,3,-6,'3','1',0,1,-6,'1','1','-6','1','2','-6',0,0,1,'-6','-6',1,'-6','-6','-6','1',0,'1','-6','-6',1,'1',0,1,6000,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'-6','2',0,0,'-6','-6','1','1','1','-6','1',0,'1',6,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','2','-6','2','1',1,1600,'-6','-6',-6,'1','1','6','5','-6',-6,'-6','3','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','1','-6','2','2','2',6,'2','-6','2','2','2','2','2','-6','1','4','-6','-6','1','2','2','1','-6','-6','2','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','2','2','-6','-6','1','-6','2','-6','-6','-6','-6','-6','-6','-6','1',-6,420,960,-6,'2','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','4','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,438,-6,-6,'-6',-6,'-6','2',-6,2300,'2','-6','-6',-6,'-6',2822,'-6','-6',1,0,'-6','2','2','2',41,'1','2',42,-6,2,2,'1','057',-9,'2','2','2',1,'2','2','2','02',1,'1','1',2,'1','2','2','2',2,'1','2',0,'2','-6','-6',4,'2','6','2','5','-6','1',2,'0','-6','2','2','2','2','2','2','2','2','1','2','2','2',18000,0,-6,'2','2','-6','2','2','2','2','2','1','2','2','2','2','-6',17987,17987,102987,102987,'1',-6
'99','89','2','4','7360','1',2,'1',2,3,1920,'-6',1,3,-6,'3','1',0,1,-6,'1','1','2','1','2','-6',0,1,2,'-6','-6',1,'-9','-9','-6','1',0,'1','-6','-6',1,'1',1,1,8000,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'2','2',0,0,'-6','-6','1','1','1','2','1',0,'1',7,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','2','1','-6','2','1',1,1900,'-6','-6',-6,'1','1','-6','5','-6',2006,'-6','-6','2','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','-6','2',8,'2','-6','2','2','2','2','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','2','-6','-6','1','-6','-6','1','-6','1','-6','1','-6','-6','-6','-6','-6','2','-6','1',2108,573,2000,7250,'1','-6','-6','-6','-6',18,-6,-6,800,'3','7',-6,-6,-6,'2',-6,-6,'2','-6','2','2','2','-6','-6','-6',1320000,-6,-6,1,'1',-6,1,3141,-6,2150,'-6',-6,'-7','-6',1,-6,'-6','-6','2',2520000,'-6',3425,'-6','-6',1,2,'1','2','2','2',77,'1','2',44,-6,0,0,'1','057',-9,'2','2','2',1,'2','2','2','01',1,'2','2',2,'1','2','2','2',0,'1','2',0,'2','1','2',2,'1','1','1','1','-6','1',2,'0','-6','2','2','1','2','2','2','2','2','1','2','2','2',13861,0,-6,'2','2','-6','1','2','2','1','2','1','2','2','2','-6','-6',328096,328096,438096,438096,'1',-6
'99','89','1','4','5775','1',2,'1',2,4,1960,'-6',1,3,-6,'3','1',0,0,-6,'1','1','2','1','2','-6',0,1,1,'-6','1',1,'-9','1','-6','1',0,'1','-6','-6',1,'1',0,1,6600,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'2','2',0,0,'-6','-6','1','1','1','2','1',0,'1',7,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','2','1','-6','2','1',1,1800,'-6','-6',-6,'1','1','-6','5','-6',1983,'-6','-6','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','-6','2',8,'2','-6','2','2','2','2','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',1200,180,600,2450,'1','-6','-6','-6','-6',26,-6,-6,6050,'7','1',-6,-6,-6,'2',-6,-6,'2','-6','2','2','2','-6','-6','-6',120000,-6,-6,1,'1',-6,1,2537,-6,1100,'-6',-6,'-6','-6',1,-6,'-6','-6','2',500000,'-6',2109,'-6','-6',1,0,'1','2','2','2',60,'1','2',47,-6,0,0,'1','057',-9,'2','2','2',1,'2','2','2','01',1,'1','2',2,'1','2','2','2',0,'1','2',0,'2','2','2',2,'1','1','1','1','-6','1',2,'0','-6','2','2','1','2','2','1','1','1','2','2','2','2',50050,341943,-6,'2','2','-6','1','2','2','1','1','2','2','2','2','-6','-6',50037,50037,391980,391980,'2',1121003
'99','89','1','4','7360','1',2,'2',1,1,1940,'-6',1,-6,0,'3','1',0,0,-6,'2','2','-6','2','-6','1',0,0,3,'-6','-6',2,'-6','-6','-6','2',0,'1','2','2',1,'2',0,1,-6,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'3',3,'-6','-6',0,0,'-6','-6','1','1','1','-6','1',0,'1',3,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','2','2','-6','2','1',1,800,'-6','-6',-6,'2','1','-6','5','-6',-6,'-6','2','2','1','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','2','-6','-6','2','-6','2','1','2',7,'2','-6','2','2','1','1','1','-6','-6','1','1','1','-6','1','1','1','2','2','-6','1','-6','-6','-6','-6','1','-6','2','1','2','1','-6','-6','2','-6','1','-6','1','-6','-6','-6','-6','-6','1','2','2',80,-6,-6,-6,'1','2','-6','2','-6',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','4','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,500,-6,-6,'-6',-6,'-6','1',-6,1797,'2','-6','-6',-6,'-6',1971,'-6','-6',1,0,'-6','2','2','2',54,'1','2',41,-6,0,0,'6','057',-6,'2','2','2',1,'2','2','2','01',2,'1','2',-6,'1','2','2','2',0,'1','2',0,'1','-6','-6',1,'1','2','1','1','-6','1',1,'0','-6','2','2','2','2','2','2','1','2','2','2','2','2',-13,60000,-6,'2','2','-6','2','2','2','2','2','2','2','2','2','2','-6',-13,-13,59987,59987,'1',-6
'99','89','2','4','7360','1',2,'2',2,3,1950,'-6',0,3,-6,'3','1',0,1,0,'1','1','-6','1','2','-6',1,0,1,'-6','-6',1,'-6','-6','-6','1',0,'1','-6','-6',1,'1',0,1,44000,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'-6','2',0,0,'-6','-6','1','1','1','-6','1',0,'1',6,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','2','-6','2','1',1,2100,'-6','-6',-6,'1','1','-6','5','-6',-6,'-6','2','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','3','2','2',7,'1','-6','2','2','2','2','2','-6','-6','4','-6','-6','-6','4','-6','-6','-6','-6','-6','1','1','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',150,25,110,-6,'1','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','4','2','-6','-6','-6','2','1',-6,-6,-6,-6,'-6',-6,-6,1701,-6,-6,'-6',-6,'-6','2',-6,1150,'2','-6','-6',-6,'-6',1247,'-6','-6',1,0,'-6','2','2','2',50,'1','2',45,-6,0,0,'4','057',-6,'2','2','2',1,'2','2','2','01',2,'2','2',-6,'1','2','2','2',0,'1','1',0,'1','-6','-6',1,'2','1','2','5','-6','1',1,'1','-6','2','1','1','2','2','2','1','2','2','2','2','2',24200,180000,-6,'2','1','-6','1','2','2','2','2','2','2','2','2','2','-6',24200,24200,204200,204200,'1',-6
'99','89','2','4','7400','1',2,'1',2,5,1960,'-6',2,3,-6,'3','1',0,0,-6,'1','1','2','1','2','-6',0,1,2,'-6','3',1,'1','-9','-6','1',1,'1','-6','-6',1,'1',0,1,6400,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'2','2',0,0,'-6','-6','1','1','1','1','1',0,'1',8,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','2','1','-6','2','1',1,1800,'-6','-6',-6,'1','1','-6','5','-6',1977,'-6','-6','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','-6','2',8,'2','-6','2','2','2','2','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',1800,1250,900,2050,'1','-6','-6','-6','-6',71,-6,-6,500,'-6','-6',-6,-6,-6,'2',-6,-6,'2','-6','2','2','2','-6','-6','-6',-6,-6,-6,1,'1',-6,1,1575,-6,1333,'-6',-6,'-6','-6',1,-6,'-6','-6','2',1000000,'-6',2044,'-6','-6',4,0,'1','2','2','2',35,'1','2',44,-6,0,0,'6','057',-6,'2','2','2',4,'2','2','2','05',2,'2','2',-6,'1','2','2','2',0,'-9','2',1,'2','1','2',2,'3','1','1','1','-6','1',2,'0','-6','2','1','1','2','2','1','1','2','2','2','2','2',29040,135000,-6,'2','1','-6','1','2','2','1','2','2','2','2','2','-6','-6',29040,29027,164040,244027,'2',-8
'99','89','2','4','7360','1',2,'2',1,1,1940,'-6',2,-6,0,'3','1',0,1,-6,'1','2','-6','2','-6','1',0,0,2,'-6','-6',2,'-6','-6','-6','2',0,'1','1','1',1,'1',0,1,-6,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'3',16,'-6','-6',0,0,'-6','-6','1','1','2','-6','1',0,'1',4,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','2','2','-6','2','1',1,750,'-6','-6',-6,'2','1','-6','5','-6',-6,'-6','2','-6','1','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','2','-6','-6','2','-6','2','2','2',8,'2','-6','2','2','2','2','2','-6','-6','4','-6','-6','-6','1','1','1','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','2',400,-6,-6,-6,'1','2','-6','2','-6',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','4','2','-6','-6','-6','1','1',-6,-6,-6,-6,'-6',-6,-6,504,-6,-6,'-6',-6,'-6','2',-6,1350,'2','-6','-6',-6,'-6',1426,'-6','-6',1,1,'-6','2','2','2',66,'1','2',40,-6,0,0,'3','057',-6,'2','2','2',1,'2','2','2','07',2,'2','2',-6,'1','2','2','2',0,'1','1',0,'1','-6','-6',1,'2','6','2','2','-6','1',1,'1','-6','2','2','2','1','2','1','2','2','1','2','2','2',55800,0,-6,'2','2','-6','2','1','2','1','2','1','2','2','2','2','-6',55800,55800,55800,55800,'1',-6
'99','89','1','4','7360','1',2,'2',2,2,1960,'-6',-6,-6,3,'3','1',0,0,-6,'1','2','2','1','-6','1',-6,0,3,'-6','-6',2,'-6','-6','-6','1',0,'1','-6','1',1,'1',0,1,-6,'-6',1,'1','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'3',4,'-6','-6',0,0,'-6','-6','-6','1','1','-6','1',0,'1',4,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','2','2','1',1,1000,'1','-6',1,'1','1','-6','5','-6',-6,'-6','-6','-6','1','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','2',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6','-6','2','-6','2',-6,-6,-6,-6,'-6','-6',-6,-6,12,'-6',-6,-6,'-6','-6','2','-6','-6','-6','-6','-6',-6,-6,-6,-6,'-6',-6,-6,-6,-6,-6,'2',-6,'-6','1',-6,2750,'-6','-6','-6',-6,'-6',-6,'-6','-6',-6,-6,'-6','-6','-6','-6',-6,'-6','-6',-6,-6,-6,-6,'-6','-6',-6,'-6','-6','-6',-6,'-6','-6','-6','-6',-6,'-6','-6',-6,'-6','-6','-6','-6',-6,'1','-6',-6,'-8','-6','-6',-6,'2','4','1','-6','-6','3',-6,'-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6',-6,-6,-6,'-9','-9','-6','-9','-9','-9','-9','-9','-9','-9','-9','-9','2','-6',-6,-6,-6,-6,'-6',-6
'99','89','1','4','7400','1',2,'2',3,5,1985,'-6',0,3,-6,'3','1',0,1,-6,'1','1','2','1','2','-6',0,1,2,'-6','-6',1,'-9','-9','-6','1',0,'1','-6','-6',1,'1',1,1,5500,'-6',-6,'2','2','2','2','2','2','2','2','2','2','2','2','2','2',-6,'1',1,'-6','2',0,0,'-6','-6','1','1','1','2','1',0,'1',9,'-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','2','1','-6','2','1',1,1600,'-6','-6',-6,'1','1','-6','5','-6',1988,'-6','-6','-6','1','2','-6','2','2','2','1','2','-6','2','2','2','2','2','2','-6','2','-6','2',10,'2','-6','2','2','2','2','2','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','-6','-6','-6','-6','-6','1','-6','-6','-6','-6','1','-6','1','-6','-6','-6','-6','-6','-6','-6','1',1600,360,330,4950,'1','-6','-6','-6','-6',32,-6,-6,200,'6','1',-6,-6,-6,'2',-6,-6,'2','-6','2','2','2','-6','-6','-6',220000,-6,-6,1,'1',-6,1,403,-6,1200,'-6',-6,'-6','-6',1,-6,'-6','-6','2',500000,'-6',1876,'-6','-6',2,1,'1','2','2','2',61,'4','2',44,1986,0,2,'1','231',6,'2','2','2',1,'2','2','2','04',1,'1','2',2,'1','2','2','2',0,'1','2',0,'1','2','2',5,'1','1','1','1','-6','1',5,'0','-6','2','2','2','2','2','2','1','2','2','2','2','2',-13,48000,-6,'2','2','-6','2','1','2','2','2','1','2','2','2','-6','-6',27561,27561,115561,115561,'1',-6
